timestamp,latitude,longitude,pm25_ugm3,co_ppm,no2_ppb,so2_ppb,o3_ppb,temperature_c,relative_humidity,wind_speed_ms,wind_direction_deg,aqi_value
2024-05-01 09:00:00,15.888653,74.541751,60.0,10.1,1.7,3.4,8.0,29.21,55.87,3.76,267.4,60
2024-05-01 10:00:00,13.328028,75.797056,71.0,2.0,9.5,1.0,18.4,28.58,66.15,2.18,259.0,71
2024-05-01 10:00:00,14.4758,75.9052,78.0,,,,,31.47,56.27,4.59,264.3,70
2024-04-30 22:00:00,13.008556,76.125258,112.0,4.9,4.5,10.7,1.5,30.86,42.88,2.24,206.6,112
2024-05-01 10:00:00,17.321993,76.822628,153.0,8.1,4.6,10.2,20.1,36.2,20.83,4.02,299.1,153
2024-05-01 08:00:00,13.1276288,78.1570122,106.0,1.0,9.0,3.5,5.7,32.58,43.35,2.96,169.8,106
2024-05-01 10:00:00,12.415911,75.73505,74.0,10.3,0.8,1.7,13.2,29.2,67.23,1.76,266.3,74
2024-05-01 09:00:00,12.88925,74.853,121.0,6.4,2.1,6.9,12.5,30.67,69.39,2.38,267.7,121
2024-04-30 13:00:00,16.208139,77.348417,61.0,20.6,17.9,41.3,1.9,36.11,23.41,2.07,148.1,61
2024-05-01 10:00:00,13.94,75.555917,75.0,3.5,4.7,2.4,26.8,30.33,61.28,3.86,259.3,75
2024-05-01 10:00:00,16.802639,75.722694,64.0,17.4,6.9,157.2,6.2,34.88,26.61,5.13,287.6,64
2024-05-01 10:00:00,11.875,75.3732,131.0,6.5,2.2,0.2,13.7,29.63,70.22,1.97,274.2,131
2024-05-01 12:00:00,33.5489621,133.5987948,17.0,,2.8,1.5,25.6,16.05,84.34,6.36,14.6,17
2024-04-30 18:00:00,8.8787,76.6073,134.0,2.8,3.1,1.2,14.3,29.5,75.99,2.41,267.1,134
2024-05-01 09:00:00,8.5149093,76.9435879,27.0,4.8,3.3,5.1,3.9,30.23,78.13,3.81,286.8,27
2024-05-01 10:00:00,10.5324,76.2159,88.0,2.5,2.7,0.1,12.5,31.33,71.42,3.43,275.8,88
2024-05-01 05:00:00,49.5001917595947,0.110902803971606,17.0,,4.6,,,11.22,93.76,5.2,302.2,17
2024-05-01 10:00:00,23.233584,77.400574,75.0,3.4,3.4,8.7,35.9,31.38,12.71,4.46,300.6,85
2024-01-22 16:00:00,23.81748678,79.446246,50.0,4.4,2.4,,,13.39,40.38,3.04,78.7,50
2024-05-01 10:00:00,22.9682591,76.064118,76.0,2.6,4.6,22.8,20.3,31.13,10.69,4.96,296.8,76
2024-05-01 09:00:00,26.210536,78.171,162.0,13.2,1.7,9.9,,30.24,10.0,4.79,304.0,162
2024-05-01 10:00:00,23.168606,79.932247,107.0,1.5,6.5,7.5,31.7,32.18,14.41,4.46,280.8,107
2024-05-01 10:00:00,23.331731,75.045981,90.0,,6.3,15.4,,30.29,10.36,4.43,290.3,104
2024-05-01 10:00:00,23.8640158,78.80289321,86.0,9.9,8.7,4.7,,31.01,11.12,4.56,290.9,86
2024-05-01 10:00:00,24.58434363,80.8549414,20.0,4.1,15.8,1.9,8.5,32.53,9.73,4.03,281.9,53
2024-05-01 10:00:00,23.182719,75.768218,64.0,6.1,41.2,5.2,54.6,30.57,10.6,4.77,293.6,76
2024-05-01 09:00:00,24.75746,84.366208,157.0,1.7,1.8,0.3,29.2,34.6,12.34,4.63,297.9,157
2024-04-25 22:00:00,19.9775302,79.2337086,143.0,13.0,17.3,9.2,0.6,35.4,31.35,1.42,13.4,174
2024-05-01 08:00:00,34.2875011,48.787992,57.0,10.0,38.0,6.0,,14.34,62.64,2.1,139.0,57
2024-05-01 10:00:00,19.25292,73.142019,76.0,3.6,12.6,12.2,6.3,32.33,43.68,3.49,297.6,96
2024-04-29 15:00:00,19.072830200195,72.882606506348,109.0,,,,,34.4,41.45,3.87,330.8,109
2024-05-01 10:00:00,21.152875,79.0517531,105.0,2.9,6.1,2.9,27.1,33.32,21.64,4.47,294.7,105
2024-05-01 10:00:00,20.0073285,73.7762427,116.0,10.8,9.1,2.8,16.8,30.24,30.69,4.29,285.5,116
2021-11-15 06:00:00,18.529603,73.849586,232.0,51.0,198.0,,61.0,24.32,86.44,1.84,83.1,232
2024-05-01 09:00:00,17.6599188,75.9063906,103.0,,20.0,45.0,,35.25,22.82,4.84,292.9,103
2024-04-30 13:00:00,19.192056,72.9585188,,8.7,11.7,58.5,23.5,33.84,44.3,3.4,318.5,103
2024-05-01 10:00:00,19.25292,73.142019,76.0,3.6,12.6,12.2,6.3,32.33,43.68,3.49,297.6,96
2024-05-01 10:00:00,24.8207389,93.9423085,59.0,1.3,2.7,40.1,8.5,23.58,71.13,2.16,244.7,59
2024-05-01 10:00:00,25.5586,91.8985,117.0,1.9,0.5,16.2,3.4,19.94,83.52,4.44,212.5,117
2024-05-01 10:00:00,23.7176342,92.7192841,70.0,2.2,0.5,1.1,0.5,28.16,65.59,1.26,193.6,70
2024-05-01 08:00:00,25.6635413,94.0989878,159.0,2.2,1.3,13.7,7.1,21.18,68.44,2.47,239.0,159
2024-05-01 06:00:00,50.4651921586212,3.93971432591091,46.0,,,,,16.2,85.75,2.83,24.5,46
2024-05-01 09:00:00,11.9309,79.8027,21.0,4.7,3.0,3.3,2.2,32.48,70.63,5.54,174.3,33
2024-05-01 09:00:00,11.9309,79.8027,21.0,4.7,3.0,3.3,2.2,32.48,70.63,5.54,174.3,33
2024-05-01 09:00:00,31.62,74.876512,84.0,8.0,9.2,9.0,22.3,23.49,40.31,3.77,304.0,84
2024-05-01 10:00:00,30.735567,76.775714,80.0,5.3,6.5,5.3,47.5,24.65,29.46,4.4,296.8,80
2024-05-01 10:00:00,31.321907,75.578914,97.0,4.3,14.5,3.6,12.1,23.29,43.28,3.61,300.1,97
2024-05-01 09:00:00,30.9028,75.8086,103.0,3.3,4.6,3.9,12.7,24.02,36.91,4.27,304.9,103
2024-05-01 10:00:00,30.349388,76.366642,93.0,4.2,8.8,7.1,16.3,24.72,33.36,4.89,304.2,93
2024-05-01 09:00:00,31.0325454,76.5623046,155.0,4.9,,4.9,,23.93,38.43,3.82,300.8,155
2024-05-01 09:00:00,26.470859,74.646594,153.0,4.8,4.1,4.9,36.5,27.61,18.66,4.39,336.2,153
2024-05-01 10:00:00,27.554793,76.611536,154.0,6.4,14.5,7.3,8.8,28.06,17.34,5.35,319.7,154
2024-05-01 05:00:00,45.262666665757,1.76283333333,,,2.3,,6.5,9.26,93.98,2.8,250.9,10
2024-05-01 10:00:00,26.9164092,75.7994901,162.0,6.1,8.5,5.1,45.1,27.24,18.95,5.24,332.5,171
2024-05-01 10:00:00,26.268249,73.0193853,154.0,6.7,2.9,5.2,37.3,28.43,19.62,3.98,351.7,154
2024-05-01 10:00:00,25.14389,75.821256,164.0,7.4,15.6,12.7,24.3,29.31,11.12,4.49,306.8,164
2024-05-01 10:00:00,25.771061,73.340227,177.0,7.5,9.1,3.0,30.5,29.15,14.97,3.91,328.0,177
2024-05-01 09:00:00,24.5886166,73.6321397,162.0,5.4,17.1,3.3,33.9,28.54,8.43,4.93,297.7,162
2024-05-01 09:00:00,27.33853,88.614099,65.0,4.7,2.9,4.6,23.9,8.31,45.04,3.56,217.8,65
2024-05-01 08:00:00,13.087840080261,80.278472900391,57.0,,,,,33.78,61.59,5.69,176.8,57
2023-07-21 11:00:00,10.942451,76.978996,87.0,5.2,0.5,7.2,3.2,24.58,81.26,7.08,264.2,87
2023-07-25 10:00:00,10.358535,77.984321,61.0,4.2,0.1,17.0,1.0,26.45,70.28,5.16,278.6,61
2024-05-01 10:00:00,9.36399,78.831977,30.0,1.0,,3.8,5.6,32.5,65.47,4.31,184.0,30
2024-04-30 20:00:00,44.943114,-123.005934,9.0,,,,23.9,6.83,91.4,3.46,230.6,9
2024-04-30 10:00:00,11.0973603,77.3228673,56.0,8.2,4.7,9.9,2.7,34.7,39.99,1.9,141.6,56
2024-05-01 10:00:00,8.816428,78.099039,,7.9,11.4,3.8,42.4,33.6,59.21,3.39,208.1,72
2024-05-01 10:00:00,11.4068288,76.7138973,154.0,4.1,12.3,5.4,2.2,31.21,54.93,2.65,244.7,154
2024-05-01 09:00:00,17.384050369263,78.456359863281,107.0,,,,,36.11,21.49,3.65,275.4,107
2024-05-01 10:00:00,17.585705,78.126199,60.0,1.4,3.1,1.8,11.2,35.9,20.88,3.46,287.3,60
2024-05-01 09:00:00,23.8175497,91.2726974,116.0,1.9,1.9,12.5,8.4,31.74,67.02,4.7,180.8,116
2024-05-01 10:00:00,27.19865833,78.00598056,80.0,,10.1,,9.5,29.73,11.81,4.72,315.5,80
2024-05-01 10:00:00,28.38910936,79.42963708,73.0,3.8,0.6,18.8,2.1,30.2,13.57,5.82,291.5,77
2024-05-01 10:00:00,28.406963,77.849831,90.0,4.3,7.0,11.9,30.7,28.49,17.13,5.55,300.3,116
2024-05-01 10:00:00,28.685382,77.453839,122.0,5.0,11.9,16.8,41.0,27.77,19.07,5.51,303.8,122
2024-05-01 10:00:00,26.730136,83.433859,148.0,2.3,4.1,15.0,25.0,33.5,9.24,5.7,285.5,148
2024-05-01 10:00:00,25.4547,78.6039,97.0,3.0,5.5,6.3,16.7,31.45,8.92,4.39,294.8,97
2024-05-01 09:00:00,26.428282,80.327067,164.0,6.1,6.5,10.2,4.3,31.78,8.51,4.55,290.7,164
2024-05-01 09:00:00,26.766433,80.927299,159.0,5.6,4.1,16.5,31.5,31.6,9.59,4.77,293.6,159
2024-05-01 09:00:00,27.571409,77.655757,95.0,7.9,0.9,17.0,12.5,28.62,14.79,4.92,317.0,95
2024-05-01 10:00:00,29.06351,77.709723,68.0,1.1,3.9,7.1,23.2,27.53,21.24,5.49,298.6,112
2024-05-01 09:00:00,28.856664,78.772638,110.0,9.0,6.7,2.1,28.8,29.34,15.64,5.58,290.2,110
2024-05-01 10:00:00,29.4723508,77.7194031,92.0,5.5,7.6,7.8,25.1,27.17,22.69,5.33,290.9,124
2024-05-01 09:00:00,25.32393,82.99687,71.0,2.2,0.7,10.6,6.1,34.05,9.74,4.65,294.0,71
2024-05-01 10:00:00,30.269444,78.044167,93.0,3.4,1.0,1.1,36.6,19.33,31.55,3.26,236.4,94
,30.455449,78.100618,,,,,,,,,,-
2024-05-01 09:00:00,23.685297,86.945968,209.0,7.6,11.1,7.8,19.7,35.95,20.73,2.93,293.9,209
2024-05-01 10:00:00,22.611968,88.347422,159.0,6.0,6.6,2.5,8.6,36.68,40.92,3.62,228.4,159
2024-05-01 10:00:00,22.627847,88.380669,106.0,6.8,12.6,2.6,35.4,36.68,40.92,3.62,228.4,106
2024-05-01 10:00:00,22.58157048,88.41002457,129.0,6.0,8.8,8.3,33.3,36.68,40.92,3.62,228.4,129
2024-05-01 10:00:00,23.5404352,87.2892225,184.0,4.9,5.1,2.8,30.9,36.46,22.34,3.03,276.1,184
2024-05-01 10:00:00,22.5448082,88.3403691,127.0,10.1,12.8,9.3,27.1,36.68,40.92,3.62,228.4,127
2024-05-01 10:00:00,22.627847,88.380669,106.0,6.8,12.6,2.6,35.4,36.68,40.92,3.62,228.4,106
2024-05-01 09:00:00,22.562629699707,88.363037109375,162.0,,,,,36.68,40.92,3.62,228.4,162
2024-05-01 10:00:00,22.627847,88.380669,106.0,6.8,12.6,2.6,35.4,36.68,40.92,3.62,228.4,106
2024-05-01 10:00:00,26.6883049,88.412668,89.0,4.1,11.6,3.3,17.1,32.29,17.85,5.36,260.9,89
2023-01-01 00:00:00,23.89244813,90.39365588,2.8,2.42,54.3,10.0,31.0,29.0,41.6,2.3,120.2,11
2023-01-01 01:00:00,23.81513881,90.37910206,36.9,3.38,51.7,6.2,57.5,23.9,42.7,1.1,51.2,104
2023-01-01 02:00:00,23.84248121,90.41739935,38.3,2.52,74.1,16.4,188.9,30.2,52.4,1.9,101.5,108
2023-01-01 03:00:00,23.80816921,90.41435718,30.8,2.25,89.4,21.8,166.1,37.2,46.2,2.4,323.7,90
2023-01-01 04:00:00,23.84863161,90.37017366,10.9,0.95,77.3,8.7,85.6,23.1,54.0,3.9,57.4,45
2023-01-01 05:00:00,23.73056608,90.37679704,31.6,1.99,128.9,18.5,82.0,23.1,60.7,2.4,118.5,92
2023-01-01 06:00:00,23.74431979,90.4486347,51.6,1.5,118.5,9.1,67.8,37.6,81.7,1.5,167.3,141
2023-01-01 07:00:00,23.87074794,90.36044934,15.1,1.56,192.4,3.5,86.0,31.1,58.6,4.4,305.0,57
2023-01-01 08:00:00,23.71093031,90.4193502,28.8,2.84,133.5,18.7,72.3,21.2,33.3,2.5,337.6,86
2023-01-01 09:00:00,23.79127078,90.40164203,20.0,3.67,97.9,50.3,54.1,29.3,87.8,1.6,153.3,68
2023-01-01 10:00:00,23.7381808,90.35781472,63.9,1.03,87.0,4.8,46.6,21.3,48.3,4.0,335.5,155
2023-01-01 11:00:00,23.81385456,90.35594341,31.7,0.58,29.0,14.9,16.0,21.3,63.8,2.9,58.1,92
2023-01-01 12:00:00,23.79312152,90.43016451,28.1,1.2,33.0,32.9,18.4,26.9,73.9,3.7,56.5,85
2023-01-01 13:00:00,23.84768668,90.41174484,2.5,1.1,25.1,11.2,11.2,9.7,69.0,5.5,341.7,10
2023-01-01 14:00:00,23.76170318,90.35446672,10.4,1.63,8.5,4.0,16.1,11.2,86.9,0.9,183.5,43
2023-01-01 15:00:00,23.78427454,90.37880053,7.2,2.3,21.5,13.0,24.0,20.5,74.6,10.9,66.9,30
2023-01-01 16:00:00,23.74688322,90.37587395,8.8,0.34,6.6,35.9,14.0,16.9,47.8,3.4,175.7,37
2023-01-01 17:00:00,23.72056496,90.40612396,3.1,0.8,9.4,7.4,36.5,27.5,95.0,0.8,282.0,13
2023-01-01 18:00:00,23.74535705,90.37413247,3.3,0.67,7.8,14.9,36.8,17.7,68.9,6.0,297.7,14
2023-01-01 19:00:00,23.87968738,90.42946902,9.2,3.47,11.1,6.5,29.3,13.7,62.1,1.4,311.0,38
2023-01-01 20:00:00,23.79670546,90.37380989,26.5,0.97,7.2,9.9,30.2,36.7,84.3,7.6,205.0,81
2023-01-01 21:00:00,23.80751223,90.39509192,7.4,0.97,29.2,16.8,74.2,23.2,70.0,0.9,312.1,31
2023-01-01 22:00:00,23.84816657,90.39220574,9.2,1.99,21.5,15.0,65.5,25.5,73.0,2.3,183.6,38
2023-01-01 23:00:00,23.87284812,90.35715191,54.2,1.01,100.7,10.2,72.8,13.6,95.0,4.4,218.5,147
2023-01-02 00:00:00,23.70462718,90.38895906,12.4,1.29,47.4,13.5,26.2,20.6,59.5,4.0,273.1,52
2023-01-02 01:00:00,23.72490702,90.39081027,15.2,5.35,69.5,21.6,56.4,25.9,58.6,3.2,153.2,58
2023-01-02 02:00:00,23.78547701,90.36455971,16.1,4.31,31.2,19.7,56.1,15.8,67.3,5.0,26.5,59
2023-01-02 03:00:00,23.73988978,90.43850188,6.8,0.97,35.4,9.5,85.3,28.0,86.4,1.7,126.1,28
2023-01-02 04:00:00,23.79488982,90.38734255,30.8,1.24,103.9,9.9,109.9,20.2,34.9,5.2,224.6,90
2023-01-02 05:00:00,23.82294134,90.43481665,13.5,0.93,45.2,49.2,64.1,22.7,25.7,1.4,69.2,54
2023-01-02 06:00:00,23.79803551,90.40822285,18.0,0.34,121.9,12.9,108.0,20.2,53.3,7.0,53.4,63
2023-01-02 07:00:00,23.83586984,90.35097299,37.1,2.85,267.7,11.0,68.7,39.8,32.3,1.5,105.5,105
2023-01-02 08:00:00,23.70383338,90.41825224,110.5,7.23,135.3,5.1,35.5,24.9,56.5,0.7,11.6,179
2023-01-02 09:00:00,23.80833864,90.39042446,5.6,1.07,87.9,6.5,27.1,16.5,75.0,4.0,267.6,23
2023-01-02 10:00:00,23.84398841,90.42318948,40.8,0.75,99.8,7.4,23.4,31.6,47.2,2.8,93.1,114
2023-01-02 11:00:00,23.89932905,90.4189401,37.9,1.09,38.3,16.7,25.3,15.2,36.5,3.2,44.7,107
2023-01-02 12:00:00,23.72104224,90.42388956,8.9,1.57,42.9,10.5,26.8,26.7,66.4,1.9,251.7,37
2023-01-02 13:00:00,23.70232532,90.41918511,20.8,0.62,19.2,11.9,21.2,9.3,82.3,3.6,303.5,69
2023-01-02 14:00:00,23.75813816,90.35205163,38.0,1.04,11.2,5.0,31.6,14.4,31.1,6.6,7.2,107
2023-01-02 15:00:00,23.76575931,90.44650343,6.9,3.43,22.1,32.1,19.2,26.6,81.4,3.1,84.1,29
2023-01-02 16:00:00,23.86163696,90.39635589,12.8,1.18,30.5,5.9,45.9,30.9,81.3,0.6,340.3,52
2023-01-02 17:00:00,23.75031814,90.43912395,13.6,2.95,6.5,16.5,11.3,26.4,84.1,2.5,138.7,54
2023-01-02 18:00:00,23.74925561,90.36648482,17.2,1.58,27.8,8.7,9.3,24.1,89.4,3.5,337.9,62
2023-01-02 19:00:00,23.87408806,90.38571521,15.4,0.58,25.8,10.8,52.1,22.6,95.0,7.4,98.7,58
2023-01-02 20:00:00,23.78582858,90.44738826,10.7,1.03,18.9,7.2,52.0,13.2,57.9,4.2,78.5,44
2023-01-02 21:00:00,23.83159274,90.4375109,17.5,1.18,21.5,15.0,69.0,19.2,67.2,1.2,77.1,62
2023-01-02 22:00:00,23.74160781,90.42975375,4.7,0.64,23.0,6.6,66.7,21.3,56.7,2.4,30.7,20
2023-01-02 23:00:00,23.82043119,90.37902153,17.6,0.48,32.9,14.9,57.9,33.5,65.0,4.4,322.7,62
2023-01-03 00:00:00,23.87890698,90.42052365,9.5,0.59,37.4,13.2,45.0,27.7,95.0,3.6,352.7,40
2023-01-03 01:00:00,23.84627204,90.3741144,5.8,1.99,50.2,18.9,30.9,10.9,38.1,3.8,343.6,24
2023-01-03 02:00:00,23.72790862,90.4171351,13.6,1.14,60.0,24.0,73.8,27.6,47.8,0.7,306.7,54
2023-01-03 03:00:00,23.72632978,90.44671519,,,,,,21.9,92.5,4.0,304.9,70
2023-01-03 04:00:00,23.72036821,90.38498917,25.0,0.71,94.7,12.0,226.0,19.6,85.4,3.0,238.0,78
2023-01-03 05:00:00,23.88380215,90.39883513,8.0,0.19,78.7,8.0,43.5,29.9,57.7,4.1,297.4,33
2023-01-03 06:00:00,23.82195561,90.38996019,14.1,1.51,94.5,33.2,70.4,33.2,82.1,2.8,75.0,55
2023-01-03 07:00:00,23.70347665,90.35997136,49.3,4.41,67.4,8.6,148.0,32.5,71.8,2.2,139.6,135
2023-01-03 08:00:00,23.86771633,90.44510045,29.1,1.44,51.2,9.1,38.0,18.3,95.0,5.3,230.7,87
2023-01-03 09:00:00,23.76530587,90.38869731,41.5,0.57,120.0,9.9,42.6,22.5,66.5,3.5,314.9,116
2023-01-03 10:00:00,23.83525178,90.44606932,64.0,0.43,52.5,6.1,11.5,27.7,85.5,0.9,237.8,155
2023-01-03 11:00:00,23.8703714,90.42201647,27.3,3.25,52.4,54.5,19.7,32.8,95.0,2.7,302.0,83
2023-01-03 12:00:00,23.85077868,90.372123,10.3,0.82,25.0,16.5,35.6,21.2,77.0,1.9,170.6,43
2023-01-03 13:00:00,23.86432668,90.41074611,16.9,3.39,17.7,13.7,71.7,23.5,66.0,1.7,258.2,61
2023-01-03 14:00:00,23.86085199,90.35909599,40.1,2.25,42.9,9.0,18.5,16.1,79.4,3.6,352.8,112
2023-01-03 15:00:00,23.7298228,90.36956378,106.7,0.95,18.1,21.0,26.0,15.4,57.7,2.8,55.3,177
2023-01-03 16:00:00,23.77753239,90.36063744,13.5,3.59,13.0,8.1,125.7,31.5,95.0,3.6,333.7,54
2023-01-03 17:00:00,23.88286237,90.35648334,14.3,0.82,14.7,12.9,33.6,35.8,68.6,4.8,188.1,56
2023-01-03 18:00:00,23.71875605,90.41186766,19.4,0.58,13.0,59.3,40.2,24.4,59.5,2.3,231.6,66
2023-01-03 19:00:00,23.89528909,90.37695466,9.9,0.64,8.5,6.4,25.2,33.0,48.3,4.7,316.0,41
2023-01-03 20:00:00,23.74529405,90.42570845,27.3,2.19,7.1,17.3,80.4,27.9,86.9,1.5,147.5,83
2023-01-03 21:00:00,23.82359664,90.38357478,24.1,2.72,38.6,13.2,23.5,19.8,82.3,5.5,150.7,76
2023-01-03 22:00:00,23.76541201,90.43705348,19.7,1.38,48.4,18.5,33.5,27.9,55.1,1.6,189.8,67
2023-01-03 23:00:00,23.89654857,90.39415778,13.6,0.37,48.2,10.8,138.3,37.3,76.5,1.0,6.9,54
2023-01-04 00:00:00,23.80491087,90.38513465,4.8,0.39,67.8,8.3,48.6,24.7,34.8,3.3,178.8,20
2023-01-04 01:00:00,23.72990606,90.35406862,38.5,0.57,187.1,14.0,74.2,37.5,68.7,2.4,104.8,108
2023-01-04 02:00:00,23.86935224,90.42303844,18.6,0.55,37.1,8.5,111.2,4.0,74.1,2.6,334.1,65
2023-01-04 03:00:00,23.7803104,90.44763942,13.9,1.4,46.4,2.2,50.6,31.6,95.0,0.9,31.6,55
2023-01-04 04:00:00,23.87039539,90.37605228,11.6,6.22,110.3,7.0,68.4,25.7,49.6,0.9,165.4,48
2023-01-04 05:00:00,23.78870366,90.41544345,39.0,2.54,36.6,9.9,58.0,22.6,39.4,1.9,341.1,110
2023-01-04 06:00:00,23.88660041,90.4174568,5.5,0.63,92.1,6.2,47.0,25.7,47.1,4.1,324.4,23
2023-01-04 07:00:00,23.71109842,90.39405796,26.4,0.74,64.6,12.7,51.1,9.1,38.3,1.9,252.5,81
2023-01-04 08:00:00,23.89668078,90.38430665,42.2,0.83,130.1,7.3,111.9,23.2,91.7,0.9,212.2,117
2023-01-04 09:00:00,23.79279452,90.35521979,31.6,1.83,47.1,10.3,122.3,27.9,95.0,5.5,101.1,92
2023-01-04 10:00:00,23.77382737,90.44495121,16.8,4.11,156.9,53.7,49.6,36.8,71.4,0.9,132.1,61
2023-01-04 11:00:00,23.70834725,90.40099896,5.8,0.85,33.3,27.1,22.9,20.9,89.4,2.7,32.4,24
2023-01-04 12:00:00,23.74558728,90.38060006,,,,,,18.5,67.7,4.1,283.0,72
2023-01-04 13:00:00,23.76251469,90.43815551,28.0,5.86,21.7,50.6,23.0,21.0,63.1,1.8,116.6,84
2023-01-04 14:00:00,23.84563228,90.36379844,8.3,1.13,35.4,10.2,28.3,32.3,58.3,4.1,240.4,34
2023-01-04 15:00:00,23.83947754,90.42002495,16.9,1.26,11.2,12.7,15.9,27.6,58.8,6.9,128.7,61
2023-01-04 16:00:00,23.87709617,90.36172449,34.3,0.83,12.9,6.2,11.4,20.8,34.0,4.0,167.2,98
2023-01-04 17:00:00,23.88794225,90.42301186,12.8,1.52,27.4,28.2,28.6,29.1,70.3,2.4,199.8,52
2023-01-04 18:00:00,23.84535294,90.41026022,7.3,0.98,12.3,44.3,14.1,25.8,64.2,2.7,288.7,30
2023-01-04 19:00:00,23.83808625,90.40701727,23.0,2.61,32.6,21.2,23.9,32.7,79.9,0.3,76.0,74
2023-01-04 20:00:00,23.87989872,90.40629282,5.0,0.46,14.1,31.8,82.4,19.4,66.9,1.6,143.6,21
2023-01-04 21:00:00,23.72618909,90.3937358,,,,,,22.4,61.7,0.3,46.8,18
2023-01-04 22:00:00,23.71547673,90.43957709,25.7,1.49,32.7,61.7,81.8,21.9,47.6,1.2,27.3,80
2023-01-04 23:00:00,23.84153958,90.35369227,9.6,2.72,38.2,10.7,52.2,13.3,66.4,2.5,217.7,40
2023-01-05 00:00:00,23.76194059,90.43770063,12.2,6.3,11.6,68.5,84.8,27.4,79.8,3.1,68.1,51
2023-01-05 01:00:00,23.78484471,90.39253155,11.8,0.62,80.2,43.0,49.3,27.1,42.1,3.6,21.5,49
2023-01-05 02:00:00,23.82156892,90.38288881,10.3,0.99,29.9,20.6,123.3,25.0,66.7,8.4,323.0,43
2023-01-05 03:00:00,23.89015307,90.40959206,62.5,0.28,33.4,9.1,79.8,23.1,69.7,0.6,192.4,155
2023-01-05 04:00:00,23.87468979,90.37165511,80.0,0.68,104.8,12.8,64.6,13.7,50.6,1.1,48.5,164
2023-01-05 05:00:00,23.8467971,90.39455123,96.9,0.43,187.4,3.3,93.4,21.6,53.2,3.0,19.2,172
2023-01-05 06:00:00,23.78614234,90.41271219,46.2,1.06,88.8,23.5,46.7,22.3,69.6,4.4,43.1,127
2023-01-05 07:00:00,23.85854061,90.38738141,37.5,1.3,40.1,2.1,44.6,18.6,42.3,1.4,169.7,106
2023-01-05 08:00:00,23.73596831,90.3818112,6.6,1.66,50.8,10.7,56.8,23.7,72.0,2.9,240.6,28
2023-01-05 09:00:00,23.86152477,90.40897085,18.2,1.13,54.9,35.7,36.2,28.2,47.1,3.2,230.9,64
2023-01-05 10:00:00,23.79505066,90.41254407,122.5,1.62,61.8,22.9,91.3,40.1,86.3,7.4,52.0,186
2023-01-05 11:00:00,23.75231324,90.38129868,15.2,1.39,41.3,3.3,32.7,26.4,95.0,0.7,228.1,57
2023-01-05 12:00:00,23.7927345,90.41486003,54.0,0.62,59.9,4.1,92.9,27.1,47.8,3.6,145.8,147
2023-01-05 13:00:00,23.85773749,90.43433369,16.0,0.44,51.2,9.5,28.8,24.4,75.7,4.5,167.3,59
2023-01-05 14:00:00,23.83148036,90.36132106,1.8,1.98,26.0,12.4,22.3,9.6,50.5,3.8,288.5,8
2023-01-05 15:00:00,23.72739354,90.44389294,20.7,4.21,38.2,23.2,19.8,24.8,85.8,6.0,119.7,69
2023-01-05 16:00:00,23.83829498,90.35673275,30.1,8.76,14.9,20.9,27.7,25.5,39.7,0.9,52.9,89
2023-01-05 17:00:00,23.86661551,90.40243271,12.2,2.83,58.3,6.0,58.9,44.7,74.6,0.2,314.4,51
2023-01-05 18:00:00,23.73013098,90.44027294,22.8,3.85,17.4,20.5,8.3,23.5,47.5,5.7,76.4,74
2023-01-05 19:00:00,23.71232583,90.37557665,2.7,2.0,26.3,21.5,35.1,27.4,60.9,1.8,105.9,11
2023-01-05 20:00:00,23.71133652,90.4196706,3.2,1.78,37.6,18.8,14.3,24.7,44.4,2.4,254.4,13
2023-01-05 21:00:00,23.70445833,90.35419514,12.2,1.75,19.0,72.4,60.5,15.7,81.4,2.6,246.1,51
2023-01-05 22:00:00,23.70358215,90.39805189,20.4,1.23,22.1,21.7,76.4,34.1,48.3,2.8,288.1,68
2023-01-05 23:00:00,23.8609853,90.41259853,38.4,1.91,77.4,22.6,58.3,31.0,76.0,4.8,66.2,108
2023-01-06 00:00:00,23.84775356,90.40394766,26.4,0.96,115.9,47.7,84.0,31.3,58.1,3.5,126.8,81
2023-01-06 01:00:00,23.8883129,90.36778384,5.2,1.1,54.0,22.0,33.3,17.7,62.7,0.7,45.3,22
2023-01-06 02:00:00,23.7711657,90.35214621,22.4,0.57,184.4,8.2,72.4,36.2,68.0,2.3,194.8,73
2023-01-06 03:00:00,23.84177795,90.39483104,29.2,1.97,75.4,24.2,56.8,13.8,49.8,3.1,105.3,87
2023-01-06 04:00:00,23.78217396,90.36805212,5.4,0.65,151.9,8.8,60.8,29.7,69.2,3.7,248.0,23
2023-01-06 05:00:00,23.8120611,90.38654526,24.6,1.35,286.0,6.0,126.1,42.5,95.0,2.2,0.1,77
2023-01-06 06:00:00,23.78778781,90.43406058,16.1,1.86,99.7,7.5,115.5,17.1,49.4,1.6,21.5,59
2023-01-06 07:00:00,23.78305057,90.40488611,,,,,,20.5,88.4,5.0,155.7,54
2023-01-06 08:00:00,23.74908563,90.3581726,35.8,2.06,164.6,19.3,43.5,25.8,95.0,1.8,344.9,102
2023-01-06 09:00:00,23.81620398,90.42173554,8.3,1.28,58.7,29.1,33.1,21.0,48.7,4.0,320.7,35
2023-01-06 10:00:00,23.7522636,90.39500077,22.8,2.16,35.3,16.5,41.1,12.6,35.9,4.7,357.8,73
